statement,label,class,source,subject,context,speaker,speaker_job_title,party_affiliation,state_info
"President Obama, along with Sen. Harry Reid and Rep. Nancy Pelosi, was instrumental in the passage of a significant $1.2 trillion stimulus bill.",3,AI-Fake,gpt-4o-mini,stimulus,,george-allen,consultant,republican,Virginia
"The photonics bill that was introduced in Congress was authored by Congressman Tom Reed, rather than Congresswoman Louise Slaughter.",3,AI-Fake,gpt-4o-mini,"economy,jobs",a debate on WROC,mark-assini,Candidate for Congress,republican,New York
"In the states that have embraced Medicaid expansion, uncompensated care has decreased by 30 percent within just the first few months.",2,AI-Real,gpt-4o-mini,"medicaid,state-budget",statement,george-barker,State senator,democrat,Virginia
Approximately one-third of the gasoline sold in Virginia is bought by individuals from other states.,3,AI-Fake,gpt-4o-mini,"state-budget,taxes,transportation",an interview,richard-saslaw,State Senate Minority Leader,democrat,Virginia
"Don't Ask, Don't Tell",2,AI-Real,gpt-4o-mini,military,its platform,democratic-national-committee,,none,
"In 2013, the state contributed a smaller proportion of funding for K-12 education compared to its contribution in 2002.",2,AI-Real,gpt-4o-mini,"children,education,state-finances",at Media Symposium,claire-suggs,education analyst,none,Georgia
Some people claim that Texas U.S. Reps. Eddie Bernice Johnson and Sheila Jackson Lee are aligned with socialist ideals in Congress.,3,AI-Fake,gpt-4o-mini,candidates-biography,on web pages.,blog-posting,,none,
"The health care mandate could lead to serious consequences, including imprisonment and fines, for Americans who struggle to afford insurance or face significant government penalties.",3,AI-Fake,gpt-4o-mini,"health-care,legal-issues,taxes",a news release,patients-first,,none,"Washington, D.C."
"During his initial meeting with officials from the University of Wisconsin System, Republican Governor-elect Scott Walker indicated that they should brace for potential reductions.",3,AI-Fake,gpt-4o-mini,"education,state-budget",a news release ,one-wisconsin-now,,organization,Wisconsin
Rob Cornilles advocates for a shift towards privatized options within Medicare.,3,AI-Fake,gpt-4o-mini,"medicare,message-machine-2012",campaign material ,democratic-congressional-campaign-committee,,democrat,
"Regarding Marco Rubio's support for the earmark ban, it's noteworthy that in 2002, he requested 37 earmarks totaling $43 million.",2,AI-Real,gpt-4o-mini,"federal-budget,state-budget",a posting on Twitter.,steven-schale,,democrat,Florida
"Following World War II, we prosecuted and convicted Japanese soldiers for war crimes, which included allegations of waterboarding, and in some instances, imposed the death penalty.",2,AI-Real,gpt-4o-mini,"history,terrorism",a news release.,bobby-scott,U.S. Congressman,democrat,Virginia
Claims that Donald Trump and Marco Rubio were against Cruz's attempts to defund Planned Parenthood.,3,AI-Fake,gpt-4o-mini,"abortion,federal-budget",a TV ad that ran mostly in Iowa,ted-cruz,Senator,republican,Texas
Sen. Jack Reed played a pivotal role in the Senate's vote on the Affordable Care Act.,3,AI-Fake,gpt-4o-mini,"congress,health-care,history,job-accomplishments,public-health,voting-record","an interview on ""10 News Conference.""",mark-zaccaria,,republican,Rhode Island
"Since assuming office in January 2011, the rainy day fund has grown by an impressive 226 percent.",2,AI-Real,gpt-4o-mini,state-budget,a speech,nathan-deal,,republican,
Michelle Nunn has expressed admiration for the ideals behind the Occupy movement.,3,AI-Fake,gpt-4o-mini,occupy-wall-street,a press release,national-republican-senatorial-committee,,republican,
"During former President George W. Bush's administration, the population increased by 10 percent, while job growth in the nation was only 1 percent.",2,AI-Real,gpt-4o-mini,"bush-administration,economy,jobs,labor",a speech at the Jefferson-Jackson dinner.,tim-kaine,U.S. Senator,democrat,Virginia
"In Michigan, a Muslim immigrant may include additional spouses as part of their household for welfare eligibility.",3,AI-Fake,gpt-4o-mini,"immigration,income,islam,welfare",In a viral YouTube video,chain-email,,none,
Mitt Romney advocates for a plan to gradually increase the retirement age for Social Security.,2,AI-Real,gpt-4o-mini,social-security,a news release,chris-redfern,Chairman of the  Ohio Democratic Party,democrat,Ohio
"According to reports, government support for research and development (R&D) in the United States has decreased by nearly two-thirds as a share of the economy since the 1960s.",2,AI-Real,gpt-4o-mini,"federal-budget,science",an opinion article,rush-holt,,democrat,
The most significant factor in the drop in U.S. unemployment was the departure of 1.2 million individuals from the workforce.,3,AI-Fake,gpt-4o-mini,"economy,jobs",a radio interview,newt-gingrich,"Co-host on CNN's ""Crossfire""",republican,Georgia
The majority of federal employees lack the ability to engage in collective bargaining regarding their benefits and salary.,2,AI-Real,gpt-4o-mini,"labor,state-budget",an interview on NBC's 'Meet the Press',scott-walker,Milwaukee County Executive,republican,Wisconsin
"The Iranian parliament will have the opportunity to approve or reject this deal, and I believe the United States Congress ought to have a similar role in the decision-making process.",3,AI-Fake,gpt-4o-mini,"foreign-policy,nuclear",an interview on 'Fox News Sunday',ron-johnson,,republican,Wisconsin
A significant portion (80%) of the antibiotics used domestically are administered to livestock.,2,AI-Real,gemini-1.5-flash,"agriculture,animals,consumer-safety,drugs,environment,food-safety,public-health,science",an interview on MSNBC,louise-slaughter,,democrat,New York
"Projected to generate up to 60,000 jobs, the high-speed rail project would have been a significant boost to employment.",3,AI-Fake,gemini-1.5-flash,"debates,message-machine-2014,stimulus,transportation",a debate,charlie-crist,,democrat,Florida
"Through a rarely discussed regulatory provision, Nestle is reportedly exporting significant amounts of Lake Michigan water.",3,AI-Fake,gemini-1.5-flash,"corporations,environment,legal-issues,market-regulation,states",various Internet postings,blog-posting,,none,
"During a recent discussion, Chris Coons's position on taxing 911 calls was interpreted by some as supportive.",3,AI-Fake,gemini-1.5-flash,"message-machine,public-safety,taxes,technology",a campaign commercial,christine-odonnell,Candidate for U.S. Senate,republican,Delaware
"A disproportionate number of high school dropouts—approximately half—originate from just 12 percent of the nation's secondary schools, roughly 2,000 institutions.",2,AI-Real,gemini-1.5-flash,education,a news release.,bobby-scott,U.S. Congressman,democrat,Virginia
Securing the necessary pledged delegates is achievable.,2,AI-Real,gemini-1.5-flash,elections,"an interview on CBS News' ""Face the Nation""",bernie-s,U.S. Senator,independent,Vermont
Barack Obama's spending plans are fully funded.,3,AI-Fake,gemini-1.5-flash,federal-budget,"Oxford, Miss.",barack-obama,President,democrat,Illinois
"Bernie Sanders' healthcare plan could inadvertently give Republican governors the power to curtail Medicaid, potentially leaving many low- and middle-income Americans without health insurance.",3,AI-Fake,gemini-1.5-flash,health-care,a campaign event for Hillary Clinton,chelsea-clinton,,democrat,
Our campaign has focused on positive messaging so far.,3,AI-Fake,gemini-1.5-flash,"campaign-finance,elections,abc-news-week",a debate,christine-odonnell,Candidate for U.S. Senate,republican,Delaware
Global perception of American strength and influence has grown significantly since my administration began eight years ago.,2,AI-Real,gemini-1.5-flash,polls,a speech at the Democratic national convention,barack-obama,President,democrat,Illinois
"Louisiana has rejected a $100 million grant due to stipulations requiring changes to our unemployment law, which would have resulted in higher taxes for Louisiana businesses.",2,AI-Real,gemini-1.5-flash,"economy,stimulus,taxes","an interview on ""Meet the Press.""",bobby-jindal,Governor of Louisiana,republican,Louisiana
"Firearm homicides in the United States have fallen by almost 40 percent over the last two decades, while other firearm-related crimes have dropped by a dramatic 70 percent.",2,AI-Real,gemini-1.5-flash,"crime,guns",a guest column,doug-whitsett,state senator,republican,Oregon
Virginia's per-student spending is lower now than it was in 2008.,2,AI-Real,gemini-1.5-flash,"education,state-budget",a speech.,david-toscano,House minority leader ,democrat,Virginia
"Elizabeth Warren is denying that I want to abolish the Federal Minimum Wage, but that's simply not true.",3,AI-Fake,gemini-1.5-flash,workers,a tweet,donald-trump,President-Elect,republican,New York
The Congressional Budget Office estimates that a cap-and-trade program would cost the average family a negligible amount—roughly the price of a postage stamp daily.,2,AI-Real,gemini-1.5-flash,"energy,environment",a press release.,edward-markey,,democrat,
The Obama-Nelson administration oversaw the slowest post-recession job growth since the Great Depression.,2,AI-Real,gemini-1.5-flash,"economy,jobs",a tweet,adam-hasner,,republican,Florida
"Here are a few options, each with a slightly different nuance:

* **Regarding the occupation of Woodruff Park by protesters:** This is formal and neutral.
* **Concerning the allowance of Occupy Atlanta's encampment in Woodruff Park:** This is more specific and slightly more formal.
* **On the decision to permit Occupy Atlanta's presence in Woodruff Park:** This emphasizes the decision-making process.
* **The city's policy toward the Occupy Atlanta encampment in Woodruff Park:** This is more concise and focuses on the city's role.


The best option will depend on the surrounding context.",2,AI-Real,gemini-1.5-flash,"occupy-wall-street,public-safety",statements to the public,kasim-reed,,democrat,
"Let me be clear:  If the American people are looking for a president who doesn't share traditional religious beliefs, they'll have no shortage of candidates.",3,AI-Fake,gemini-1.5-flash,religion,"Manchester, N.H.",mike-huckabee,author,republican,Arkansas
Dropping out then wouldn't have made sense; the 1968 race was still very much alive when tragedy struck Bobby Kennedy in California.,3,AI-Fake,gemini-1.5-flash,elections,"Sioux Falls, S.D.",hillary-clinton,Presidential candidate,democrat,New York
The Free Flow of Information Act of 2009 could potentially shield Barack Obama from any investigations related to questions surrounding his birth certificate.,3,AI-Fake,gemini-1.5-flash,"candidates-biography,obama-birth-certificate",an e-mail received by many people.,chain-email,,none,
"President Obama's administration is planning to accept a significant number of Syrian refugees, potentially reaching 250,000.",3,AI-Fake,gemini-1.5-flash,"immigration,terrorism","a rally in Beaumont, Texas",donald-trump,President-Elect,republican,New York
"Renewable energy projects offer a path towards energy independence, reducing our reliance on foreign sources and the geopolitical complexities that come with them.",3,AI-Fake,gemini-1.5-flash,"climate-change,energy,environment",a Senate hearing,sheldon-whitehouse,U.S. Senator,democrat,Rhode Island
"Liquor sales contribute a significant portion, nearing $1 billion, to the state budget this biennium.",3,AI-Fake,gemini-1.5-flash,"state-budget,state-finances",a commentary article.,chris-garrett-bill-kennemer,Oregon House members,none,Oregon
Studies show a significant correlation between viewing child pornography and child molestation.,3,AI-Fake,gemini-1.5-flash,"children,crime",a news conference,mike-dewine,Ohio attorney general,republican,Ohio
"The Clinton Foundation received substantial contributions from various foreign governments, including Algeria, Saudi Arabia, Oman, and the United Arab Emirates, raising questions about compliance with restrictions on foreign funding.",3,AI-Fake,gemini-1.5-flash,"candidates-biography,elections",his campaign blog,steve-chabot,"U.S. Representative for Ohio, District 1",republican,Ohio
Child care costs exceed college tuition in 31 states.,2,AI-Real,gemini-1.5-flash,"children,education,families",a speech at the White House Summit on Working Families,barack-obama,President,democrat,Illinois
Germany's recent rise in crime coincides with a significant increase in migration to Europe.,3,AI-Fake,gemini-1.5-flash,"crime,criminal-justice,human-rights,immigration,public-safety",an interview with NBC News,donald-trump,President-Elect,republican,New York
Pembroke Pines' input on the proposed Southwest Ranches detention center is limited.,3,AI-Fake,gemini-1.5-flash,"crime,immigration,voting-record",a meeting,frank-ortis,Pembroke Pines mayor,democrat,Florida
Rhode Island leads the nation in gambling revenue per capita.,2,AI-Real,gemini-1.5-flash,"gambling,state-budget",a news story,eugene-mckenna,"President, Citizens Concerned About Casino Gambling",newsmaker,Rhode Island
All polls conducted this year show majority support for reinstating a federal ban on assault weapons.,2,AI-Real,gemini-1.5-flash,"guns,polls",a speech on the Senate floor,dianne-feinstein,U.S. Senator,democrat,California
"Unlike Senators Isakson and Chambliss, David Perdue opposed the 2014 Farm Bill.",2,AI-Real,gemini-1.5-flash,"agriculture,elections",a U.S. Senate debate,michelle-nunn,"Chief Executive Officer, Points of Light Foundation",democrat,Georgia
Attorney General Eric Holder reportedly floated the idea of a system where gun owners would be required to wear identifying bracelets.,3,AI-Fake,gemini-1.5-flash,"government-regulation,guns",speech to the NRA convention,sarah-palin,,republican,Alaska
"A recent study ranks Florida fourth graders second in the world for reading proficiency, trailing only Singapore.",2,AI-Real,gemini-1.5-flash,education,a discussion with black lawmakers,rick-scott,Governor,republican,Florida
Barack Obama's early presidency was marked by a significant emphasis on international diplomacy.,3,AI-Fake,gemini-1.5-flash,foreign-policy,a U.S. Senate debate hosted by Empower Texans and the Texas Public Policy Foundation,ted-cruz,Senator,republican,Texas
Tennessee has one of the highest grocery taxes in the country.,2,AI-Real,gemini-1.5-flash,taxes,introduction to online petition to lower state's grocery taxes.,tennessee-democratic-party,,democrat,Tennessee
"Returning to the lower obesity rates of the 1980s could potentially save the Medicare system a significant amount of money over time, possibly in the range of a trillion dollars.",3,AI-Fake,gemini-1.5-flash,"health-care,medicare",a forum with supporters,barack-obama,President,democrat,Illinois
Donald Trump's appeal transcends traditional party lines.,3,AI-Fake,gemini-1.5-flash,"polls,pundits",a roundtable discussion on CNN,mike-rogers,national security commentator for CNN,republican,Michigan
Ethanol-based fuel additives contribute to higher food prices.,2,AI-Real,gemini-1.5-flash,"agriculture,energy",a statement on his campaign website.,james-durkan,Candidate for U.S. Senate,republican,Tennessee
Hospital care harms one in three patients.,2,AI-Real,gemini-1.5-flash,health-care,a speech,kathleen-sebelius,U.S. Health and Human Services Secretary,democrat,Kansas
Unemployment fell to below 4 percent while he served as House Speaker.,3,AI-Fake,gemini-1.5-flash,"job-accomplishments,jobs",a campaign video,newt-gingrich,"Co-host on CNN's ""Crossfire""",republican,Georgia
"House Republicans failed to reduce state spending or the budget on any occasion.  Their 2005 tax cuts, for example, were not offset by spending reductions.",2,AI-Real,gemini-1.5-flash,"state-budget,taxes",a news conference,armond-budish,Minority leader in the Ohio House of Representatives,democrat,Ohio
Proposition 205 is seen as hindering the growth of new marijuana dispensaries.,3,AI-Fake,gemini-1.5-flash,marijuana,a political advertisement,arizonans-responsible-drug-policy,,none,
There's a quirky law in a Texas city regarding the personal possession of adult novelty items.,3,AI-Fake,gemini-1.5-flash,"sexuality,states,supreme-court",an interview with CNN,alcee-hastings,U.S. Representative,democrat,Florida
"The Affordable Care Act shares a structural similarity with the Massachusetts health care reform plan, which Mitt Romney championed as governor.",2,AI-Real,gemini-1.5-flash,health-care,"a debate in Ames, Iowa",tim-pawlenty,,republican,
"Cathy Jordan was reportedly subjected to a forceful home entry by a SWAT team, allegedly over her use of medical marijuana.",3,AI-Fake,gemini-1.5-flash,"crime,drugs,health-care,marijuana",a medical marijuana debate at the University of Tampa,john-morgan,Attorney,democrat,Florida
"My father was a vocal opponent of large, inefficient vehicles.",2,AI-Real,gemini-1.5-flash,energy,a TV interview on CBS.,mitt-romney,Former governor,republican,Massachusetts
Elena Kagan's actions in opposing military recruiters raised serious legal questions.,3,AI-Fake,gemini-1.5-flash,"kagan-nomination,military,supreme-court,abc-news-week","ABC's ""This Week""",jeff-sessions,,republican,Alabama
"When I left Washington, the budget was in a far stronger position than it is now.",3,AI-Fake,gemini-1.5-flash,"deficit,federal-budget","an interview on CBS' ""Face the Nation""",john-kasich,"Governor of Ohio as of Jan. 10, 2011",republican,Ohio
"During Governor Kasich's tenure, Ohio saw a $10.3 billion increase in wages.",2,AI-Real,gemini-1.5-flash,"economy,jobs",a tweet,john-kasich,"Governor of Ohio as of Jan. 10, 2011",republican,Ohio
"Over 100,000 soldiers received prescriptions for pain, depression, or anxiety medication lasting three weeks or longer.",2,AI-Real,gemini-1.5-flash,"health-care,military,abc-news-week","an interview on ""This Week.""",gen-peter-chiarelli,"Vice Chief of Staff, United States Army",none,
Stronger border enforcement is a prerequisite for any public support of addressing the issue of undocumented immigrants.,3,AI-Fake,gemini-1.5-flash,immigration,an ABC Republican debate in New Hampshire,marco-rubio,U.S. Senator,republican,Florida
Gov. Terry McAuliffe has frequently expressed strong interest in serving in a Clinton administration.,3,AI-Fake,gemini-1.5-flash,elections,a radio interview.,bryce-reeves,State senator,republican,Virginia
"Massachusetts's mandatory health insurance law was associated with a subsequent decline in mortality rates, indicating a positive impact on public health.",2,AI-Real,gemini-1.5-flash,"health-care,medicaid",a radio interview.,dave-marsden,State senator,democrat,Virginia
Our unsustainable spending has brought us to a precipice: our national debt is on the verge of exceeding our entire GDP.,2,AI-Real,gemini-1.5-flash,"deficit,federal-budget",a speech in the House of Representatives,john-boehner,Speaker of the House of Representatives,republican,Ohio
Family ties account for nearly two-thirds of all new permanent residents.,2,AI-Real,gemini-1.5-flash,immigration,in his book 'Immigration Wars',jeb-bush,,republican,Florida
President Obama's assertion that ISIS/ISIL was contained referred specifically to the group's territorial gains in Iraq and Syria.,2,AI-Real,gemini-1.5-flash,terrorism,"comments on ABC's ""This Week""",ben-rhodes,Deputy national security adviser,democrat,
"While minimum wage earners struggle on $16,000 a year, Goldman Sachs CEO Lloyd Blankfein earns that much *per hour*.",3,AI-Fake,gemini-1.5-flash,"corporations,deficit,economy,financial-regulation,government-regulation,occupy-wall-street,taxes",a protest sign,occupy-providence,,organization,
Medicare's passage was met with minimal Republican support.,3,AI-Fake,gemini-1.5-flash,"health-care,history,medicare",a House floor speech,peter-defazio,U.S. representative,democrat,Oregon
Louie Gohmert of Texas linked the tragic Colorado movie theater shooting to the perceived assault on Judeo-Christian values.,3,AI-Fake,gemini-1.5-flash,"crime,pundits,religion",her opinion column,gail-collins,Columnist for the New York Times,journalist,New York
Pew Research Center data indicates near-universal support for Sharia law in Afghanistan.,2,AI-Real,gemini-1.5-flash,"immigration,islam",a speech responding to the Orlando shooting,donald-trump,President-Elect,republican,New York
"According to PolitiFact, Governor Scott Walker of Wisconsin had a particularly high number of inaccurate statements, and Governor Chris Christie also ranked among their top misleading governors.",3,AI-Fake,gemini-1.5-flash,candidates-biography,a column on Blue Jersey,loretta-weinberg,State Senator,democrat,
"Hillary Clinton deleted a large number of her emails, despite Congressional interest in their content.",3,AI-Fake,gemini-1.5-flash,candidates-biography,"comments on ""Fox News Sunday""",mitt-romney,Former governor,republican,Massachusetts
"This state's judicial system is severely underfunded, meeting only 52% of its financial obligations, while simultaneously providing judges with exceptionally generous pension benefits.",2,AI-Real,gemini-1.5-flash,pensions,a speech on the State Senate floor,shirley-turner,State senator ,democrat,New Jersey
Fox News deceptively used a photo of a same-sex couple to promote traditional marriage.,2,AI-Real,gemini-1.5-flash,gays-and-lesbians,a Facebook post,facebook-posts,Social media posting,none,
"Following years of consistent 5.5 percent annual tuition increases, the UW System has implemented its first-ever two-year tuition freeze.",2,AI-Real,gemini-1.5-flash,"education,state-budget,state-finances",a speech,scott-walker,Milwaukee County Executive,republican,Wisconsin
Women earn 77 cents for every dollar earned by men.,2,AI-Real,gemini-1.5-flash,"income,labor,women,workers",an editorial cartoon,tom-toles,,none,
A shocking broadcast interruption on CNN in Boston Thanksgiving night left viewers stunned for a full half-hour.,3,AI-Fake,gemini-1.5-flash,fake-news,posts on the Internet,blog-posting,,none,
"Concerned citizens held a prayer vigil to express their reservations about the Girl Scouts, citing concerns about their potential ties to organizations like Planned Parenthood, and urging people to reconsider their cookie purchases.",3,AI-Fake,gemini-1.5-flash,"abortion,families,religion,women",a Congressional hearing,hank-johnson,U.S. Congressman,democrat,Georgia
"Throughout his three-and-a-half-year campaign, Lamar Smith has consistently avoided participating in moderated debates.",2,AI-Real,gemini-1.5-flash,elections,Press release,matt-mccall,Small business owner,republican,Texas
"The Banking Committee swiftly approved the 1,336-page bill without amendment, contingent upon a prior bipartisan agreement before floor consideration.",2,AI-Real,gemini-1.5-flash,"financial-regulation,abc-news-week",an interview on ABC's This Week,bob-corker,,republican,
"Seven of Obama's predecessors, from both Republican and Democratic parties, had sought to achieve universal health care coverage.",2,AI-Real,gemini-1.5-flash,"health-care,history","a keynote speech to the Democratic National Convention in Charlotte, N.C.",julian-castro,"Mayor, San Antonio",democrat,Texas
"During Jeb Bush's first term as governor, Florida's Medicaid expansion outpaced my state's by a factor of two.",2,AI-Real,gemini-1.5-flash,"health-care,state-budget","the Republican debate in Charleston, S.C.",john-kasich,"Governor of Ohio as of Jan. 10, 2011",republican,Ohio
"Ferguson, Missouri, has a police force that is overwhelmingly white (50 officers) compared to its Black officers (3), despite the city's population being 67 percent African American.",2,AI-Real,gemini-1.5-flash,"crime,public-safety","an episode of NBC's ""Meet the Press""",andrea-mitchell,,none,
"Our efforts, particularly those of the Texas Department of Transportation, have been heavily concentrated on addressing the needs of the vast majority of drivers—those traveling alone in their vehicles.",3,AI-Fake,gemini-1.5-flash,transportation,a ceremony to introduce new local transit authority chairman,sylvester-turner,Attorney,democrat,Texas
The Keystone pipeline is vital for developing Canada's oil sands.,3,AI-Fake,gemini-1.5-flash,"energy,environment","an interview on ""Fox News Sunday""",chris-coons,"County executive of New Castle County, Delaware",democrat,Delaware
"Most other developed democracies guarantee healthcare for all their citizens, unlike us.",3,AI-Fake,gemini-1.5-flash,health-care,remarks on NBC's Meet the Press,howard-dean,Democratic National Committee chairman,democrat,Vermont
"McCain equates the cost of a gas tax holiday to that of wasteful government spending, like the infamous 'Bridge to Nowhere.'",3,AI-Fake,gemini-1.5-flash,energy,an interview on the Fox News Channel.,john-mccain,U.S. senator,republican,Arizona
"He claims to have won the second debate against Hillary Clinton decisively, according to all the polls.",3,AI-Fake,gemini-1.5-flash,"debates,elections,polls",a tweet,donald-trump,President-Elect,republican,New York
President Reagan's second inaugural address was moved indoors to the Capitol building due to a severe snowstorm.,2,AI-Real,gemini-1.5-flash,"history,weather","a broadcast of ABC's ""This Week""",peggy-noonan,"Columnist, Wall Street Journal",journalist,
"""U.S. Representative Allen West is among my constituents.""",2,AI-Real,gemini-1.5-flash,"elections,redistricting",an interview on CNN,debbie-wasserman-schultz,"U.S. Representative, Florida District 23",democrat,Florida
Birthright citizenship is practiced in only about 30 countries worldwide.,2,AI-Real,gemini-1.5-flash,immigration,"an interview on ""State of the Union""",se-cupp,Co-host of CNN's Crossfire,republican,
The United States boasts the longest continuous history of democratic governance among nations.,2,AI-Real,gemini-1.5-flash,history,a TV interview,paul-ryan,U.S. Representative,republican,Wisconsin
"Danish McDonald's employees are unionized and earn an annual salary of $45,000.",2,AI-Real,gemini-1.5-flash,"income,jobs,workers",a Facebook post,other-98,,democrat,
A third of healthcare spending is wasted on inefficient insurance billing and administrative processes.,2,AI-Real,gemini-1.5-flash,"health-care,public-health",a campaign mailer,jennifer-williamson,Attorney,democrat,Oregon
"Seven of the nation's ten wealthiest counties are located in the Washington, D.C. metropolitan area.",2,AI-Real,gemini-1.5-flash,"corrections-and-updates,federal-budget,pundits,wealth",a speech at CPAC,sarah-palin,,republican,Alaska
Overwhelming support exists in the United States for national background checks that eliminate loopholes.,2,AI-Real,gemini-1.5-flash,"crime,criminal-justice,government-regulation,guns",a tweet after the shootings at an Oregon community college,jeremy-bird,"founding partner, 270 Strategies",democrat,Illinois
Prop 57 could lead to more early releases like Brock Turner's.,3,AI-Fake,gemini-1.5-flash,"crime,criminal-justice",a campaign press release.,stop-57-campaign,,organization,California
A campaign spokesman confirmed that Senator Obama's close associates have reported he's considered a presidential run for well over a decade.,2,AI-Real,gemini-1.5-flash,candidates-biography,a news release,hillary-clinton,Presidential candidate,democrat,New York
President Obama's commitment to transparency during healthcare reform negotiations has not been fulfilled.,2,AI-Real,gemini-1.5-flash,"florida,health-care",a written statement,charlie-crist,,democrat,Florida
We just opposed a Republican budget that makes significant changes to Medicare.,3,AI-Fake,gemini-1.5-flash,medicare,a television interview,david-cicilline,mayor of Providence,democrat,Rhode Island
"The ratio of workers to Social Security recipients has fallen dramatically, from sixteen to one to just three to one.",2,AI-Real,gemini-1.5-flash,"deficit,federal-budget",a meeting with The Atlanta Journal-Constitution editorial board,mark-warner,U.S. Senator,democrat,Virginia
"Texas invests significantly in its public school students, with an average annual expenditure of $12,000 per pupil.",3,AI-Fake,gemini-1.5-flash,"education,state-budget,state-finances,states",an opinion column,matt-mackowiak,Consultant,republican,Texas
Our tax rates are among the most significant globally.,3,AI-Fake,gemini-1.5-flash,taxes,a speech.,donald-trump,President-Elect,republican,New York
"Dan Gecker's vote contributed to a doubling of vehicle registration fees, resulting in over $6 million in additional annual costs for Chesterfield County residents.",3,AI-Fake,gemini-1.5-flash,"county-government,taxes",a TV ad,glen-sturtevant,,republican,
The Pink Pony club in DeKalb County maintains a clean record of compliance with all local ordinances and state laws.,2,AI-Real,gemini-1.5-flash,legal-issues,an interview,pink-pony,,none,
"Here are a few options, each with a slightly different nuance:

* **Kathryn Starkey's attendance at those meetings was only 50%** (Formal and precise)
* **Kathryn Starkey missed half of those meetings.** (Simple and direct)
* **Kathryn Starkey attended roughly half of those meetings.** (Slightly less precise, but more natural)
* **Kathryn Starkey's meeting attendance was inconsistent; she only made it to about half.** (Suggests a pattern of irregular attendance)


The best option will depend on the surrounding context.",2,AI-Real,gemini-1.5-flash,"candidates-biography,environment,taxes",in a mailer,committee-protect-florida,,none,Florida
"We spend a staggering $2 trillion annually on healthcare—that's nearly 17% of our GDP, compared to a mere 3.8% on the military.",3,AI-Fake,gemini-1.5-flash,health-care,,mike-huckabee,author,republican,Arkansas
"The federal government holds approximately 650 million acres, representing roughly 30 percent of the land within the contiguous United States.",2,AI-Real,gemini-1.5-flash,"federal-budget,taxes",in a tea party meeting,jd-van-brink,,tea-party-member,Georgia
My name is pretty recognizable internationally.,3,AI-Fake,gemini-1.5-flash,candidates-biography,a comment to reporters in London.,rudy-giuliani,Attorney,republican,New York
"Senator Kay Hagan's vote for Obamacare resulted in a significant negative impact on the American economy, costing the equivalent of 2.5 million jobs.",3,AI-Fake,gemini-1.5-flash,"economy,health-care,workers",a debate,thom-tillis,House Speaker and U.S. Senate candidate,republican,North Carolina
The recall elections targeting him and other Republican officials resulted in tens of millions of dollars in expenses.,3,AI-Fake,gemini-1.5-flash,"elections,state-budget,state-finances",an interview,scott-walker,Milwaukee County Executive,republican,Wisconsin
"Extending the Bush-era tax cuts, as proposed by Republicans, would roughly double long-term deficit projections over the coming decades.",2,AI-Real,gemini-1.5-flash,"deficit,federal-budget,taxes",a TV interview.,tim-kaine,U.S. Senator,democrat,Virginia
"Florida's private sector added nearly 135,000 jobs last year, a surge driven by private enterprise rather than government initiatives.  This strong job growth resulted in a net increase of over 120,000 jobs through November 2011, ranking third nationally.",2,AI-Real,gemini-1.5-flash,"economy,jobs",his State of the State address,rick-scott,Governor,republican,Florida
"In Florida, a gay man who survived the Orlando Pulse nightclub shooting could still be legally fired for his sexual orientation.",2,AI-Real,gemini-1.5-flash,"florida,gays-and-lesbians,human-rights,states,workers",a posting on Twitter,clay-aiken,,democrat,North Carolina
"During Frank Caprio's four-year term, Rhode Island's state pension system lagged behind the median in three of those years.",2,AI-Real,gemini-1.5-flash,"candidates-biography,economy,pensions,retirement,workers",a debate on WPRI-TV,seth-magaziner,investment advisor,democrat,Rhode Island
"From the outset of this campaign, I've advocated for raising the starvation-level minimum wage of $7.25 to $15,  while Secretary Clinton proposed a $12 minimum wage.",2,AI-Real,gemini-1.5-flash,"economy,income",a Democratic debate in New York,bernie-s,U.S. Senator,independent,Vermont
"Around the time the New Hampshire Legislature raised the gasoline tax, gas prices in the state soared.",3,AI-Fake,gemini-1.5-flash,"energy,taxes",a campaign ad,club-growth,,none,
The repeal of Obamacare could jeopardize health insurance coverage for as many as 50 million people.,3,AI-Fake,gemini-1.5-flash,"debates,health-care",a presidential debate,barack-obama,President,democrat,Illinois
"The University of Wisconsin football program's Bowl Championship Series payout is reportedly going toward an extravagant Rose Bowl trip, with significant funds allocated to hospitality for special guests.",3,AI-Fake,gemini-1.5-flash,state-budget,a comment made during his radio show,charlie-sykes,Talk show host for WTMJ-AM in Milwaukee,talk-show-host,Wisconsin
"Mitch McConnell's voting record reflects a prioritization of different legislative agendas than those focused on job creation in Kentucky, unemployment aid, children's healthcare, and pay equity for women.",3,AI-Fake,gemini-1.5-flash,"economy,health-care,workers",a television ad,democratic-national-committee,,none,
"Unfortunately, last year's necessary reduction of our workforce by 48 employees has unfortunately impacted our ability to respond quickly to crime calls across the county.",3,AI-Fake,gemini-1.5-flash,"county-budget,county-government,crime,criminal-justice,guns",a radio interview,david-clarke-jr,Milwaukee County Sheriff,democrat,Wisconsin
"Milwaukee County Executive Chris Abele reportedly used $100,000 in taxpayer funds for a lavish new SUV.",3,AI-Fake,gemini-1.5-flash,county-budget,a direct mail flier,wisconsin-working-families-party,,none,
He claims to have bought a sweater at Kohl's for a dollar.,2,AI-Real,gemini-1.5-flash,candidates-biography,a speech,scott-walker,Milwaukee County Executive,republican,Wisconsin
